"timeStamp","Exp0_OxygenTemp","Exp0_Oxygendphi","Exp0_OxygenpercentO2","Exp0_OxygensingelIntensity","Exp0_OxygenAmbientLight","Exp0_PhValue","Exp0_PresensO2value","Exp0_PH.calTemp","Exp0_PH.Ref.Amplitude","Exp0_PH.Amplitude","Exp0_PH.Phase.shift","Exp0_PH.calibration.Pressure","Exp0_Presens.02.Ref.Amp","Exp0_Presens.02.Amp","Exp0_Presens.02.Phase","Exp0_Presens.02.cal.Temp","Exp0_Presens.errorcode","Exp0_TempPump","Exp0_TempCamera","Exp1_OxygenTemp","Exp1_Oxygendphi","Exp1_OxygenpercentO2","Exp1_OxygensingelIntensity","Exp1_OxygenAmbientLight","Exp1_PhValue","Exp1_PresensO2value","Exp1_PH.calTemp","Exp1_PH.Ref.Amplitude","Exp1_PH.Amplitude","Exp1_PH.Phase.shift","Exp1_PH.calibration.Pressure","Exp1_Presens.02.Ref.Amp","Exp1_Presens.02.Amp","Exp1_Presens.02.Phase","Exp1_Presens.02.cal.Temp","Exp1_Presens.errorcode","Exp1_TempPump","Exp1_TempCamera","Temp_airHighPresision","Temp_Heater","Pressure_Electronics","Pressure_LateAccess","Imu_gyroX","Imu_gyroY","Imu_gyroZ","Imu_accelegrationX","Imu_accelegrationY","Imu_accelegrationZ","Imu_orientationX","Imu_orientationY","Imu_orientationZ","X36V.current","X36V.voltage","X12V.current","X12V.voltage","X5V.current","X5V.voltage","X3V.current","X3V.voltage","ssd.current","ssd.voltage","pump0.current","pump0.voltage","pump1.current","pump1.voltage","flowCellLed0.current","flowCellLed0.voltage","flowCellLed1.current","flowCellLed1.voltage"
1552123076,20615,32468,8123,14664,65115,7031,1992125,0,0,0,0,0,0,0,0,0,0,20000,20125,16792,53475,4294966942,57892,65158,0,0,0,0,0,0,0,0,0,0,0,0,20437,19375,16922,20875,9439,9400,-30,-31,-42,-3903,-3,-557,0,0,0,360,28963,483,12007,424,5012,636,3302,310,3276,0,2,0,2,95,6,232,17
1552123082,20657,32517,8085,14548,65233,7031,2008820,0,0,0,0,0,0,0,0,0,0,20062,20125,16802,53494,4294966937,57588,65194,0,0,0,0,0,0,0,0,0,0,0,0,20437,19375,16922,20875,9439,9395,-33,-35,-40,-3942,1,-576,0,0,0,360,28963,500,12008,303,5017,681,3302,320,3272,0,0,0,1,95,6,232,16
1552123087,20672,32509,8089,14500,65280,7031,2019152,0,0,0,0,0,0,0,0,0,0,20062,20187,16807,53490,4294966938,57576,65248,0,0,0,0,0,0,0,0,0,0,0,0,20437,19375,16932,20937,9440,9399,-30,-33,-40,-3916,-20,-580,0,0,0,320,28982,483,12010,393,5010,409,3307,50,3296,0,1,0,1,95,6,232,17
1552123092,20693,32469,8115,14544,65213,7031,2034324,0,0,0,0,0,0,0,0,0,0,20062,20187,16812,53482,4294966940,57468,65279,0,0,0,0,0,0,0,0,0,0,0,0,20500,19437,16964,20937,9441,9401,-31,-32,-43,-3895,-58,-558,0,0,0,360,28983,516,12007,393,5015,409,3307,50,3295,0,1,0,1,95,8,232,16
1552123097,20719,32466,8115,14476,65197,7031,2044310,0,0,0,0,0,0,0,0,0,0,20125,20250,16820,53484,4294966939,57508,65103,0,0,0,0,0,0,0,0,0,0,0,0,20500,19437,16943,20937,9443,9402,-38,-33,-42,-3905,-23,-580,0,0,0,360,29012,483,12010,484,5006,409,3307,50,3298,0,1,0,1,95,7,232,17
1552123103,20755,32460,8118,14484,65089,7031,2063158,0,0,0,0,0,0,0,0,0,0,20125,20250,16823,53475,4294966942,57432,65259,0,0,0,0,0,0,0,0,0,0,0,0,20562,19500,16975,20937,9440,9400,-28,-27,-40,-3896,-18,-588,0,0,0,400,28993,483,12008,484,5018,727,3302,340,3275,0,0,0,0,95,6,232,17
1552123108,20768,32480,8101,14404,65109,7031,2072671,0,0,0,0,0,0,0,0,0,0,20125,20250,16833,53477,4294966941,57300,65135,0,0,0,0,0,0,0,0,0,0,0,0,20562,19500,16964,21000,9442,9402,-30,-33,-36,-3904,-17,-561,0,0,0,360,29015,483,12012,393,5015,409,3307,50,3297,0,1,0,1,95,7,232,16
1552123113,20784,32467,8109,14500,65257,7031,2087139,0,0,0,0,0,0,0,0,0,0,20187,20250,16838,53491,4294966938,57260,65191,0,0,0,0,0,0,0,0,0,0,0,0,20625,19500,17007,21000,9441,9402,-31,-34,-45,-3911,-32,-544,0,0,0,360,29011,483,12011,424,5016,409,3307,50,3296,0,1,0,1,95,6,232,18
1552123119,20818,32479,8098,14440,65266,7031,2100816,0,0,0,0,0,0,0,0,0,0,20187,20250,16846,53484,4294966939,57300,65238,0,0,0,0,0,0,0,0,0,0,0,0,20625,19500,17007,21062,9442,9404,-34,-28,-46,-3918,-37,-531,0,0,0,320,29022,483,12011,333,5015,363,3307,50,3296,0,0,0,0,95,7,232,17
1552123124,20823,32471,8103,14380,65302,7031,2106484,0,0,0,0,0,0,0,0,0,0,20187,20312,16851,53483,4294966940,57288,65277,0,0,0,0,0,0,0,0,0,0,0,0,20625,19562,17018,21062,9442,9401,-34,-31,-39,-3898,-39,-553,0,0,0,400,29141,483,12011,363,5011,681,3303,310,3275,0,0,0,1,95,7,232,17
1552123130,20844,32471,8101,14348,65262,7031,2119137,0,0,0,0,0,0,0,0,0,0,20187,20312,16849,53485,4294966939,57216,65203,0,0,0,0,0,0,0,0,0,0,0,0,20625,19562,17039,21062,9441,9401,-31,-35,-36,-3909,-51,-530,0,0,0,400,29376,483,12012,454,5012,681,3302,340,3275,0,0,0,1,95,6,232,17
1552123135,20862,32470,8100,14308,65232,7031,2132790,0,0,0,0,0,0,0,0,0,0,20250,20312,16857,53500,4294966936,56848,65245,0,0,0,0,0,0,0,0,0,0,0,0,20687,19562,17050,21062,9438,9403,-40,-28,-37,-3918,-23,-539,0,0,0,360,29380,483,12011,272,5021,590,3305,310,3278,0,0,0,1,95,7,232,17
1552123141,20893,32486,8086,14456,65247,7031,2147267,0,0,0,0,0,0,0,0,0,0,20250,20375,16870,53493,4294966937,56920,65172,0,0,0,0,0,0,0,0,0,0,0,0,20687,19562,17050,21125,9440,9403,-31,-28,-44,-3937,-41,-558,0,0,0,360,29376,500,12013,515,5015,409,3308,50,3297,0,1,0,0,95,7,232,17
1552123146,20924,32498,8075,14312,65244,7031,2158351,0,0,0,0,0,0,0,0,0,0,20250,20375,16872,53478,4294966941,57012,65289,0,0,0,0,0,0,0,0,0,0,0,0,20687,19625,17071,21125,9441,9405,-28,-36,-42,-3904,-20,-520,0,0,0,320,29387,516,12012,303,5016,409,3307,50,3297,0,0,0,1,95,7,232,17
1552123151,20955,32447,8108,14340,65240,7031,2167985,0,0,0,0,0,0,0,0,0,0,20312,20437,16883,53489,4294966938,57060,65075,0,0,0,0,0,0,0,0,0,0,0,0,20750,19625,17082,21187,9440,9405,-30,-31,-42,-3905,-9,-547,0,0,0,400,29366,500,12013,454,5017,727,3303,320,3275,0,0,0,0,95,6,232,16
1552123157,20981,32444,8108,14228,65036,7031,2184424,0,0,0,0,0,0,0,0,0,0,20312,20437,16896,53482,4294966940,56864,65121,0,0,0,0,0,0,0,0,0,0,0,0,20750,19625,17114,21187,9444,9405,-31,-32,-42,-3876,-43,-563,0,0,0,400,29365,483,12012,515,5017,681,3305,320,3276,0,0,0,1,95,6,232,17
1552123164,21028,32467,8088,14192,65279,7031,2197629,0,0,0,0,0,0,0,0,0,0,20375,20437,16901,53486,4294966939,56932,65037,0,0,0,0,0,0,0,0,0,0,0,0,20812,19687,17114,21187,9441,9408,-31,-30,-43,-3907,-33,-525,0,0,0,360,29390,500,12013,303,5016,681,3303,340,3276,0,1,0,0,95,7,232,16
1552123169,21051,32434,8109,14228,65189,7031,2207657,0,0,0,0,0,0,0,0,0,0,20375,20437,16914,53484,4294966939,56756,64992,0,0,0,0,0,0,0,0,0,0,0,0,20812,19687,17125,21250,9439,9407,-32,-33,-43,-3908,-20,-539,0,0,0,400,29375,483,12013,484,5018,681,3301,350,3271,0,0,0,1,95,7,232,18
1552123174,21067,32452,8095,14232,65221,7031,2216830,0,0,0,0,0,0,0,0,0,0,20375,20500,16919,53492,4294966937,56808,65115,0,0,0,0,0,0,0,0,0,0,0,0,20812,19687,17135,21250,9443,9404,-32,-33,-45,-3929,-24,-551,0,0,0,320,29386,516,12013,333,5017,409,3307,50,3296,0,0,0,1,95,7,232,17
1552123180,21106,32425,8112,14160,65175,7031,2227952,0,0,0,0,0,0,0,0,0,0,20375,20500,16929,53487,4294966939,56752,65192,0,0,0,0,0,0,0,0,0,0,0,0,20812,19750,17157,21250,9443,9406,-35,-27,-43,-3921,4,-531,0,0,0,320,29382,516,12013,272,5017,363,3308,50,3297,0,0,0,1,95,7,232,17
1552123185,21116,32447,8094,14200,65124,7031,2234056,0,0,0,0,0,0,0,0,0,0,20375,20500,16935,53468,4294966943,56540,65200,0,0,0,0,0,0,0,0,0,0,0,0,20875,19750,17146,21250,9442,9405,-32,-31,-43,-3914,-27,-541,0,0,0,400,29358,483,12016,515,5013,636,3303,320,3273,0,0,0,2,95,6,232,16
1552123191,21148,32440,8096,14196,65348,7031,2244877,0,0,0,0,0,0,0,0,0,0,20437,20562,16945,53485,4294966939,56680,65166,0,0,0,0,0,0,0,0,0,0,0,0,20875,19750,17189,21312,9445,9405,-28,-31,-45,-3906,-7,-548,0,0,0,320,29388,500,12013,363,5015,409,3307,50,3296,0,1,0,1,95,7,232,17
1552123196,21171,32453,8086,14068,65164,7031,2255692,0,0,0,0,0,0,0,0,0,0,20437,20562,16950,53487,4294966939,56572,65097,0,0,0,0,0,0,0,0,0,0,0,0,20875,19750,17178,21312,9443,9407,-32,-31,-38,-3918,-36,-526,0,0,0,360,29378,483,12016,333,5018,681,3303,320,3271,0,0,0,1,95,6,232,17
1552123201,21197,32463,8076,14104,65158,7031,2263377,0,0,0,0,0,0,0,0,0,0,20437,20562,16955,53480,4294966940,56512,65113,0,0,0,0,0,0,0,0,0,0,0,0,20937,19750,17200,21312,9442,9410,-36,-23,-46,-3926,-7,-529,0,0,0,320,29371,516,12015,424,5016,363,3307,50,3296,0,0,0,1,95,6,232,17
1552123206,21218,32451,8083,14024,65206,7031,2268924,0,0,0,0,0,0,0,0,0,0,20500,20562,16966,53482,4294966940,56444,65141,0,0,0,0,0,0,0,0,0,0,0,0,20937,19812,17210,21375,9444,9405,-32,-27,-46,-3923,-25,-572,0,0,0,360,29373,483,12013,333,5020,727,3302,340,3272,0,0,0,0,95,6,232,17
1552123213,21249,32456,8077,14080,65246,7031,2281164,0,0,0,0,0,0,0,0,0,0,20500,20562,16974,53483,4294966940,56400,65067,0,0,0,0,0,0,0,0,0,0,0,0,20937,19812,17232,21375,9443,9410,-36,-25,-43,-3926,-27,-543,0,0,0,360,29376,483,12015,545,5017,409,3307,50,3296,0,1,0,1,95,6,232,17
1552123218,21267,32435,8089,14076,65275,7031,2288095,0,0,0,0,0,0,0,0,0,0,20500,20625,16981,53485,4294966939,56344,65146,0,0,0,0,0,0,0,0,0,0,0,0,20937,19875,17221,21437,9442,9409,-39,-28,-42,-3908,-23,-550,0,0,0,360,29368,483,12016,575,5008,409,3307,50,3296,0,1,0,0,95,6,232,16
1552123223,21296,32440,8084,14024,65193,7031,2296929,0,0,0,0,0,0,0,0,0,0,20562,20625,16981,53492,4294966937,56388,65101,0,0,0,0,0,0,0,0,0,0,0,0,21000,19875,17253,21437,9443,9409,-39,-32,-40,-3909,-14,-587,0,0,0,400,29361,483,12017,454,5027,681,3302,340,3275,0,0,0,1,95,7,232,16
1552123228,21324,32441,8082,14040,65175,7031,2304684,0,0,0,0,0,0,0,0,0,0,20562,20625,16997,53477,4294966941,56388,65074,0,0,0,0,0,0,0,0,0,0,0,0,21000,19875,17242,21437,9444,9410,-29,-27,-41,-3925,-33,-502,0,0,0,360,29380,483,12016,303,5015,636,3303,310,3276,0,0,0,1,95,6,232,17
1552123235,21353,32439,8080,14024,65114,7031,2312150,0,0,0,0,0,0,0,0,0,0,20562,20687,17005,53470,4294966943,56376,65156,0,0,0,0,0,0,0,0,0,0,0,0,21062,19937,17264,21437,9443,9408,-29,-37,-44,-3916,-42,-520,0,0,0,400,29375,483,12015,363,5022,636,3303,350,3273,0,1,0,1,95,6,232,17
1552123240,21373,32432,8083,13980,65108,7031,2323312,0,0,0,0,0,0,0,0,0,0,20625,20687,17010,53482,4294966940,56196,65046,0,0,0,0,0,0,0,0,0,0,0,0,21062,19937,17285,21437,9440,9410,-32,-31,-42,-3939,-45,-531,0,0,0,400,29373,483,12015,424,5015,681,3302,340,3275,0,0,0,1,95,6,232,16
1552123245,21389,32451,8068,14000,65106,7030,2328915,0,0,0,0,0,0,0,0,0,0,20625,20687,17015,53486,4294966939,56264,65137,0,0,0,0,0,0,0,0,0,0,0,0,21062,19937,17307,21500,9442,9409,-35,-28,-43,-3897,-48,-587,0,0,0,320,29376,483,12016,393,5018,409,3305,50,3295,0,1,0,1,95,7,232,17
1552123250,21423,32425,8084,13996,65072,7031,2336660,0,0,0,0,0,0,0,0,0,0,20625,20750,17020,53473,4294966942,56360,65112,0,0,0,0,0,0,0,0,0,0,0,0,21125,19937,17307,21500,9443,9413,-29,-37,-43,-3902,-18,-534,0,0,0,360,29375,483,12015,363,5016,409,3307,50,3296,0,1,0,2,95,6,232,17
1552123255,21444,32438,8073,14024,65172,7031,2341434,0,0,0,0,0,0,0,0,0,0,20625,20750,17033,53478,4294966941,56156,65096,0,0,0,0,0,0,0,0,0,0,0,0,21125,20000,17296,21500,9441,9413,-28,-25,-42,-3920,-36,-528,0,0,0,360,29383,483,12016,515,5016,409,3306,50,3296,0,0,0,1,95,6,232,17
1552123260,21454,32462,8055,14056,65020,7030,2346129,0,0,0,0,0,0,0,0,0,0,20687,20750,17033,53479,4294966941,56148,65161,0,0,0,0,0,0,0,0,0,0,0,0,21125,20000,17339,21562,9443,9413,-30,-25,-42,-3892,-12,-531,0,0,0,360,29376,483,12016,424,5013,409,3307,50,3296,0,0,0,1,95,6,232,16
1552123265,21483,32464,8052,13988,65215,7030,2354244,0,0,0,0,0,0,0,0,0,0,20687,20812,17049,53467,4294966943,56064,65198,0,0,0,0,0,0,0,0,0,0,0,0,21125,20000,17339,21562,9441,9414,-37,-29,-42,-3905,-11,-543,0,0,0,320,32731,483,12015,424,5017,409,3306,50,3296,0,1,0,1,95,7,232,17
1552123270,21501,32440,8067,13968,65141,7030,2359695,0,0,0,0,0,0,0,0,0,0,20687,20812,17049,53482,4294966940,56000,65102,0,0,0,0,0,0,0,0,0,0,0,0,21125,20000,17349,21562,9443,9413,-34,-29,-37,-3897,-34,-545,0,0,0,360,32647,500,12015,454,5017,636,3302,340,3271,0,1,0,1,95,6,232,17
1552123275,21527,32447,8060,13968,65270,7031,2364357,0,0,0,0,0,0,0,0,0,0,20750,20812,17059,53479,4294966941,56076,65129,0,0,0,0,0,0,0,0,0,0,0,0,21187,20062,17349,21625,9442,9414,-36,-34,-41,-3905,-12,-517,0,0,0,320,32600,483,12013,303,5017,681,3303,320,3272,0,1,0,0,95,7,232,17
1552123281,21545,32439,8064,13904,65131,7031,2369757,0,0,0,0,0,0,0,0,0,0,20750,20812,17067,53471,4294966942,56152,65039,0,0,0,0,0,0,0,0,0,0,0,0,21187,20000,17349,21625,9443,9414,-32,-36,-44,-3893,-26,-558,0,0,0,320,32542,483,12013,575,5026,409,3305,50,3296,0,0,0,1,95,7,232,16
1552123287,21579,32474,8036,13884,65152,7030,2377567,0,0,0,0,0,0,0,0,0,0,20750,20812,17077,53467,4294966944,55872,65097,0,0,0,0,0,0,0,0,0,0,0,0,21187,20062,17381,21625,9441,9414,-32,-30,-40,-3903,-30,-561,0,0,0,320,32503,500,12013,424,5017,454,3306,50,3293,0,0,0,1,95,7,232,17
1552123292,21605,32430,8065,13868,65177,7031,2382805,0,0,0,0,0,0,0,0,0,0,20750,20875,17085,53485,4294966939,56052,65139,0,0,0,0,0,0,0,0,0,0,0,0,21250,20062,17392,21687,9441,9415,-25,-33,-43,-3909,-27,-573,0,0,0,360,32452,483,12013,575,5013,636,3305,310,3275,0,0,0,1,95,8,232,16
1552123297,21623,32434,8060,13944,65246,7030,2388040,0,0,0,0,0,0,0,0,0,0,20812,20875,17090,53478,4294966941,55972,65077,0,0,0,0,0,0,0,0,0,0,0,0,21250,20062,17414,21687,9440,9418,-31,-27,-41,-3924,-24,-575,0,0,0,320,32430,483,12013,272,5007,636,3303,320,3275,0,0,0,1,95,6,232,16
1552123303,21659,32451,8046,13904,65289,7030,2396276,0,0,0,0,0,0,0,0,0,0,20812,20875,17109,53484,4294966940,55856,65121,0,0,0,0,0,0,0,0,0,0,0,0,21312,20125,17414,21687,9442,9418,-36,-30,-44,-3925,-17,-555,0,0,0,320,32072,500,12013,454,5025,409,3307,50,3296,0,0,0,1,95,6,232,18
1552123308,21677,32440,8052,13792,65172,7030,2399371,0,0,0,0,0,0,0,0,0,0,20812,20875,17106,53471,4294966943,55876,65128,0,0,0,0,0,0,0,0,0,0,0,0,21312,20125,17424,21687,9443,9417,-33,-29,-45,-3914,-27,-577,0,0,0,360,32001,500,12013,515,5018,409,3306,50,3296,0,1,0,0,95,7,232,16
1552123313,21706,32448,8044,13728,65134,7030,2405283,0,0,0,0,0,0,0,0,0,0,20812,20875,17114,53486,4294966939,55868,65079,0,0,0,0,0,0,0,0,0,0,0,0,21312,20125,17424,21750,9442,9418,-31,-30,-38,-3910,-14,-556,0,0,0,280,31953,483,12013,424,5016,409,3307,50,3296,0,0,0,2,95,6,232,16
1552123318,21722,32455,8037,13872,65205,7030,2408881,0,0,0,0,0,0,0,0,0,0,20812,20937,17127,53472,4294966942,56004,65112,0,0,0,0,0,0,0,0,0,0,0,0,21312,20125,17456,21687,9443,9418,-36,-32,-46,-3933,-27,-545,0,0,0,360,31880,483,12012,545,5018,681,3302,330,3272,0,0,0,1,95,7,232,17
1552123323,21753,32421,8059,13840,65184,7030,2414939,0,0,0,0,0,0,0,0,0,0,20812,20937,17127,53473,4294966942,55780,65019,0,0,0,0,0,0,0,0,0,0,0,0,21375,20187,17456,21750,9442,9418,-34,-27,-45,-3927,-45,-552,0,0,0,320,31788,500,12013,424,5013,363,3307,50,3297,0,0,0,0,95,6,232,18
1552123328,21771,32435,8047,13764,65173,7030,2418295,0,0,0,0,0,0,0,0,0,0,20875,20937,17142,53486,4294966939,55704,65077,0,0,0,0,0,0,0,0,0,0,0,0,21375,20187,17478,21750,9443,9418,-34,-25,-40,-3909,-39,-546,0,0,0,320,31731,483,12013,454,5015,409,3307,50,3295,0,2,0,1,95,6,232,16
1552123333,21794,32468,8023,13840,65251,7030,2423635,0,0,0,0,0,0,0,0,0,0,20875,20937,17150,53479,4294966941,55712,65055,0,0,0,0,0,0,0,0,0,0,0,0,21375,20187,17478,21750,9443,9419,-31,-27,-37,-3912,-37,-556,0,0,0,360,31676,483,12013,363,5016,636,3303,310,3277,0,1,0,1,95,6,232,17
1552123339,21812,32443,8038,13860,65226,7030,2425966,0,0,0,0,0,0,0,0,0,0,20875,21000,17158,53472,4294966942,55616,65079,0,0,0,0,0,0,0,0,0,0,0,0,21437,20250,17478,21812,9443,9421,-26,-32,-43,-3911,-46,-536,0,0,0,360,31620,483,12012,393,5001,681,3303,370,3271,0,0,0,0,95,6,232,18
1552123344,21844,32441,8037,13768,65197,7031,2431667,0,0,0,0,0,0,0,0,0,0,20937,21000,17153,53464,4294966944,55492,65136,0,0,0,0,0,0,0,0,0,0,0,0,21437,20250,17499,21812,9442,9420,-35,-35,-44,-3910,-38,-533,0,0,0,320,31592,483,12012,424,5015,409,3308,50,3296,0,0,0,1,95,7,232,16
1552123349,21867,32444,8032,13832,65147,7030,2434861,0,0,0,0,0,0,0,0,0,0,20937,21000,17174,53478,4294966941,55564,65103,0,0,0,0,0,0,0,0,0,0,0,0,21437,20250,17499,21875,9442,9420,-34,-33,-40,-3907,-25,-535,0,0,0,320,31547,483,12012,454,5015,409,3307,50,3296,0,1,0,1,95,6,232,18
1552123356,21893,32461,8019,13736,65128,7030,2441938,0,0,0,0,0,0,0,0,0,0,20937,21000,17176,53480,4294966940,55492,65225,0,0,0,0,0,0,0,0,0,0,0,0,21437,20312,17521,21875,9445,9422,-32,-26,-47,-3922,-39,-530,0,0,0,320,31496,483,12012,424,5018,409,3308,50,3298,0,0,0,1,95,6,232,17
1552123361,21914,32466,8013,13692,65204,7030,2445718,0,0,0,0,0,0,0,0,0,0,20937,21000,17186,53474,4294966942,55472,65171,0,0,0,0,0,0,0,0,0,0,0,0,21437,20312,17510,21875,9442,9422,-30,-29,-44,-3907,10,-528,0,0,0,320,31457,483,12013,393,5026,363,3308,50,3297,0,1,0,1,95,6,232,18
1552123367,21942,32466,8011,13796,65203,7031,2451049,0,0,0,0,0,0,0,0,0,0,20937,21062,17192,53471,4294966943,55580,65133,0,0,0,0,0,0,0,0,0,0,0,0,21500,20312,17542,21875,9443,9421,-29,-27,-42,-3911,-18,-521,0,0,0,360,31411,483,12013,272,5020,681,3301,320,3275,0,1,0,1,95,7,232,16
1552123372,21966,32434,8032,13692,65325,7030,2453110,0,0,0,0,0,0,0,0,0,0,20937,21062,17199,53484,4294966940,55452,65075,0,0,0,0,0,0,0,0,0,0,0,0,21500,20312,17553,21875,9444,9422,-37,-32,-42,-3923,-22,-552,0,0,0,320,31383,483,12013,363,5015,409,3307,50,3297,0,0,0,1,95,6,232,17
1552123377,21992,32459,8012,13772,65151,7030,2457075,0,0,0,0,0,0,0,0,0,0,21000,21062,17210,53473,4294966942,55348,65103,0,0,0,0,0,0,0,0,0,0,0,0,21500,20312,17553,21937,9442,9422,-33,-32,-46,-3936,-36,-577,0,0,0,320,31348,500,12013,393,5012,409,3307,50,3297,0,0,0,1,95,7,232,16
1552123382,21997,32472,8003,13808,65103,7030,2458978,0,0,0,0,0,0,0,0,0,0,21000,21125,17212,53487,4294966939,55344,65122,0,0,0,0,0,0,0,0,0,0,0,0,21562,20375,17542,21937,9444,9424,-32,-29,-47,-3901,-35,-551,0,0,0,320,31321,483,12012,303,5017,363,3310,50,3298,0,0,0,1,95,7,232,16
1552123387,22028,32467,8004,13732,65105,7031,2462581,0,0,0,0,0,0,0,0,0,0,21062,21125,17220,53480,4294966940,55536,65115,0,0,0,0,0,0,0,0,0,0,0,0,21562,20375,17585,21937,9441,9427,-37,-30,-41,-3909,-29,-575,0,0,0,360,31275,483,12012,393,5016,681,3303,350,3275,0,1,0,1,95,6,232,18
1552123392,22051,32449,8015,13732,65149,7030,2466327,0,0,0,0,0,0,0,0,0,0,21000,21125,17228,53485,4294966939,55432,65102,0,0,0,0,0,0,0,0,0,0,0,0,21562,20375,17574,21937,9442,9424,-35,-31,-41,-3939,-45,-542,0,0,0,360,31242,483,12012,363,5016,727,3302,310,3273,0,0,0,0,95,6,232,17
1552123398,22090,32441,8017,13712,65205,7030,2470411,0,0,0,0,0,0,0,0,0,0,21062,21125,17241,53467,4294966944,55364,65064,0,0,0,0,0,0,0,0,0,0,0,0,21625,20437,17574,22000,9442,9424,-31,-31,-43,-3904,-12,-554,0,0,0,360,31215,483,12011,303,5018,681,3302,370,3273,0,0,0,0,95,5,232,17
1552123403,22106,32475,7992,13792,65160,7030,2471641,0,0,0,0,0,0,0,0,0,0,21062,21125,17254,53481,4294966940,55412,65096,0,0,0,0,0,0,0,0,0,0,0,0,21625,20437,17595,22000,9444,9428,-32,-35,-41,-3936,-34,-562,0,0,0,320,31191,500,12012,272,5023,590,3305,310,3278,0,1,0,1,95,7,232,16
1552123408,22124,32455,8003,13772,65159,7030,2475701,0,0,0,0,0,0,0,0,0,0,21062,21187,17257,53474,4294966942,55316,65114,0,0,0,0,0,0,0,0,0,0,0,0,21625,20437,17606,22000,9443,9425,-32,-35,-40,-3915,-57,-549,0,0,0,360,31148,516,12011,363,5013,772,3301,340,3272,0,0,0,1,95,7,232,17
1552123413,22161,32438,8013,13732,65096,7031,2477203,0,0,0,0,0,0,0,0,0,0,21125,21187,17262,53472,4294966942,55280,65125,0,0,0,0,0,0,0,0,0,0,0,0,21625,20437,17606,22000,9442,9426,-36,-31,-39,-3931,15,-567,0,0,0,320,31136,483,12012,484,5017,409,3307,50,3297,0,0,0,1,95,6,232,17
1552123418,22168,32449,8004,13708,65153,7031,2479858,0,0,0,0,0,0,0,0,0,0,21125,21187,17267,53459,4294966945,55168,65062,0,0,0,0,0,0,0,0,0,0,0,0,21625,20437,17638,22000,9444,9426,-39,-32,-44,-3906,-36,-556,0,0,0,360,31107,516,12011,454,5016,409,3308,50,3297,0,0,0,1,95,8,232,17
1552123423,22199,32455,7997,13676,65124,7030,2483388,0,0,0,0,0,0,0,0,0,0,21125,21250,17285,53469,4294966943,55164,65109,0,0,0,0,0,0,0,0,0,0,0,0,21687,20437,17606,22062,9443,9429,-31,-31,-38,-3921,-25,-562,0,0,0,320,31085,483,12013,484,5017,363,3308,50,3297,0,1,0,0,95,7,232,17
1552123428,22210,32439,8008,13716,65183,7030,2484711,0,0,0,0,0,0,0,0,0,0,21125,21250,17280,53468,4294966943,55196,65142,0,0,0,0,0,0,0,0,0,0,0,0,21687,20437,17638,22062,9444,9429,-37,-27,-41,-3921,-10,-524,0,0,0,400,31046,516,12012,363,5026,636,3303,330,3275,0,0,0,1,95,7,232,17
1552123433,22233,32445,8002,13664,65108,7031,2486252,0,0,0,0,0,0,0,0,0,0,21125,21250,17296,53463,4294966944,55280,65191,0,0,0,0,0,0,0,0,0,0,0,0,21750,20500,17660,22062,9442,9428,-28,-28,-44,-3909,-3,-539,0,0,0,320,31032,483,12012,333,5018,590,3305,310,3278,0,0,0,1,95,7,232,17
1552123439,22264,32432,8007,13740,65062,7031,2488237,0,0,0,0,0,0,0,0,0,0,21187,21250,17303,53486,4294966939,55056,65112,0,0,0,0,0,0,0,0,0,0,0,0,21750,20500,17670,22062,9442,9429,-33,-32,-52,-3913,-22,-544,0,0,0,360,31005,483,12012,484,5010,409,3293,330,3273,0,0,0,1,95,6,232,16
1552123445,22290,32475,7976,13640,65229,7031,2489352,0,0,0,0,0,0,0,0,0,0,21187,21250,17316,53461,4294966945,55184,65141,0,0,0,0,0,0,0,0,0,0,0,0,21750,20562,17660,22125,9442,9429,-32,-30,-44,-3906,-39,-568,0,0,0,320,30987,500,12011,363,5017,363,3307,50,3298,0,1,0,1,95,6,232,18
1552123450,22298,32480,7971,13704,65200,7031,2489617,0,0,0,0,0,0,0,0,0,0,21187,21312,17327,53485,4294966939,55236,65144,0,0,0,0,0,0,0,0,0,0,0,0,21750,20562,17670,22125,9443,9429,-30,-32,-39,-3918,-29,-589,0,0,0,360,30947,516,12012,424,5023,636,3302,310,3277,0,1,0,1,95,6,232,17
1552123456,22340,32480,7969,13772,65100,7031,2491898,0,0,0,0,0,0,0,0,0,0,21187,21250,17324,53472,4294966942,55068,65159,0,0,0,0,0,0,0,0,0,0,0,0,21750,20562,17702,22125,9441,9433,-34,-28,-47,-3907,-28,-541,0,0,0,400,30920,516,12011,575,5021,681,3305,320,3276,0,0,0,1,95,6,232,16
1552123461,22358,32481,7967,13724,65178,7031,2492341,0,0,0,0,0,0,0,0,0,0,21250,21312,17342,53462,4294966945,55064,65008,0,0,0,0,0,0,0,0,0,0,0,0,21812,20562,17692,22187,9442,9428,-35,-30,-40,-3903,-6,-576,0,0,0,360,30906,483,12011,303,5018,636,3302,330,3273,0,1,0,1,95,7,232,16
1552123466,22368,32479,7967,13692,65192,7031,2493589,0,0,0,0,0,0,0,0,0,0,21250,21312,17345,53470,4294966943,55028,65091,0,0,0,0,0,0,0,0,0,0,0,0,21812,20562,17702,22187,9443,9429,-36,-35,-42,-3918,-37,-538,0,0,0,360,30876,483,12011,363,5022,681,3303,330,3272,0,0,0,2,95,6,232,17
